id,per_square_meter_price
COL_204165,157958.40476066124
COL_204196,51459.25627332133
COL_204366,56671.41642326356
COL_204395,41510.754463568774
COL_204437,64189.06798064917
COL_204438,29245.147426599575
COL_204448,62286.295999172704
COL_204472,41582.05310094839
COL_204482,45210.69447209597
COL_204598,40321.54874435694
COL_204797,43616.5931407507
COL_204890,34791.31774875059
COL_204945,50074.29750775148
COL_205069,68601.90632316994
COL_205189,61100.093433306945
COL_205190,66272.68309992677
COL_205206,44797.75560128775
COL_205214,39314.986505123554
COL_205239,106215.6284969187
COL_205494,41375.020028843195
COL_205500,85725.9410862219
COL_205843,53291.03333288358
COL_205845,62879.103074607716
COL_205866,55599.46421253295
COL_205982,32522.988790421998
COL_206021,40353.075616283284
COL_206022,40603.13049118655
COL_206023,46954.312562088264
COL_206183,31926.557807733498
COL_206209,201455.9487242979
COL_206273,41135.7117393556
COL_206700,55731.244243412024
COL_206702,53773.938579989226
COL_206811,35803.453217174516
COL_206835,100379.75630527857
COL_207021,54648.19037100894
COL_207037,59365.476857961934
COL_207060,57209.02072793029
COL_207188,35712.56991692564
COL_207256,85092.88457614617
COL_207417,48761.41400761639
COL_207473,76158.36252963098
COL_207526,66902.89945157841
COL_207635,28909.306986688895
COL_207679,41009.35099236553
COL_207840,41650.31136021267
COL_208027,60342.89404464249
COL_208076,62644.56432160519
COL_208116,59018.872449716815
COL_208177,40244.6596167744
COL_208199,33415.45562951118
COL_208207,41311.80121325502
COL_208208,45304.232136524646
COL_208263,36502.228851057116
COL_208314,51314.125105815634
COL_208336,37907.39513830863
COL_208360,53470.42345645516
COL_208407,56997.251896449656
COL_208452,50940.55472724769
COL_208456,59935.61814809373
COL_208479,24978.194929056594
COL_208548,22695.376344075394
COL_208590,23478.539356042267
COL_208710,40001.43361890584
COL_208830,60060.07945849564
COL_208831,63368.29470975205
COL_208832,60017.077519419574
COL_208833,60060.07945849564
COL_208834,60017.077519419574
COL_208835,66240.22216417915
COL_208836,60046.57659631661
COL_208837,64884.82948168439
COL_208843,51995.41984233665
COL_208876,208393.4413404684
COL_208906,55594.07458461696
COL_208931,19138.305294786576
COL_208951,35312.5381816029
COL_208958,335801.1969809661
COL_209009,28789.310438798486
COL_209064,50323.49827205158
COL_209109,70112.7674965654
COL_209121,39073.789212115335
COL_209188,39500.6080168649
COL_209203,59302.32191523639
COL_209210,33339.88749090199
COL_209247,36387.30715019237
COL_209263,29127.652163628725
COL_209264,37095.48590789601
COL_209265,29063.070164539215
COL_209267,45439.80141261924
COL_209363,46480.312639592994
COL_209472,47577.922303728556
COL_209485,49505.22537146033
COL_209667,125580.39485043279
COL_209671,128378.13794826128
COL_209672,55613.81069833935
COL_209697,52494.27874381752
COL_209714,35662.521583477326
COL_209746,65851.07941478818
COL_209757,71315.27269791753
COL_209878,50052.72824451791
COL_209918,34125.161463475684
COL_210002,60405.54651426598
COL_210018,39557.17227723477
COL_210106,77218.02175283522
COL_210161,65464.01481417022
COL_210218,57548.67087585506
COL_210233,27989.560010967238
COL_210310,61643.91659945515
COL_210311,89635.67012110938
COL_210313,33900.409168526494
COL_210343,47384.8834092836
COL_210359,59254.31689827407
COL_210377,52293.948874245136
COL_210460,67740.70578172896
COL_210461,69695.68238435344
COL_210462,61580.223920272794
COL_210463,69675.44695005642
COL_210465,87767.08131458405
COL_210477,44482.308426004114
COL_210618,37487.517572975055
COL_210818,49903.15847503274
COL_210853,18205.09096781894
COL_211194,36375.90645743388
COL_211280,45824.55284748005
COL_211348,37843.29750392103
COL_211423,39161.93444203572
COL_211443,63334.98544187783
COL_211458,78799.40372903811
COL_211533,146742.50863952065
